,Unnamed: 0,transaction_id,amount,currency,verified,payer_name,country,alert
0,0.0,8e24257d-08d0-4d15-a432-a0f7fa2e5d87,1802.33,JPY,False,4fad998b-64c9,Spain,No
1,1.0,6cd1cab0-b510-4be3-848d-d758f465c99e,-9585.61,JPY,True,4bed7ef9-d01e,Austria,Yes
2,2.0,8a73f893-edca-4eb2-a9a8-61b12c69159c,-844.03,CAD,False,948fd3c0-0d86,UK,No
3,3.0,5e0bdef3-b061-435a-8c8b-79d96dfceda3,-8149.38,CAD,True,7a8c6bb3-af33,UK,No
4,4.0,56c2bc15-e20c-417c-8f6f-e58139a6caae,-3035.12,PLN,True,9ed9297d-1522,Spain,No
5,5.0,9212218b-3180-4690-ace1-b64f83f81faf,6357.52,CAD,False,0a4c2462-af2b,Belgium,No
6,6.0,dfa3856f-bb52-4127-aa34-837ae5bb0ab0,3721.45,EUR,False,de55b7b9-3761,Austria,No
7,7.0,67621698-a81f-4d72-9b55-113290b5cceb,360.68,PLN,False,2ef50f71-a2b9,Italy,No
8,8.0,72322af6-52eb-4362-914c-d9f7807082e5,8359.45,PLN,True,e28b5f1f-f1c7,Austria,No
9,9.0,da0d4bec-a7df-4e3e-97e3-7b53e9f2b760,-1156.67,USD,False,8157d349-e7de,UK,No
10,10.0,69bbfea9-b024-4111-950a-9aaf527d5a17,424.63,CHF,True,2c2b6437-de2c,Belgium,No
11,11.0,b6c53655-5f5c-40be-94e1-df7fe8adb6e9,7909.56,CAD,True,b5f73a5d-63f2,USA,No
12,12.0,758fe46e-83cc-4efd-a049-a191239f7fe3,-3626.75,USD,False,9be7bf52-8553,Belgium,No
13,13.0,9e6ac9a8-89bf-442e-bde1-66ea2d18e84b,-3715.11,USD,False,d2790d11-1e23,Spain,No
14,14.0,9a27d8c7-a5f4-4a48-bc00-d2fe33f4f051,5707.41,CHF,True,72bba397-225d,France,No
15,15.0,239e508a-be24-45d5-9ea0-a8871e60458d,-4450.43,CHF,False,6950069a-2f50,Spain,No
16,16.0,7cde23c7-20b1-41fd-8533-0b300e360996,9987.03,CHF,True,e28b5f1f-f1c7,Austria,No
17,17.0,66060450-d742-4765-85ed-ea8391050922,-2724.7,JPY,False,e28b5f1f-f1c7,Austria,No
18,18.0,7e6c86e3-9d28-4b4c-a56c-06037307798b,-2515.64,CAD,True,685e799f-1688,USA,No
19,19.0,e32013ff-7fca-4b0c-af3c-14bb1f7e377d,3454.97,EUR,True,fe11c592-3ff0,USA,No
20,20.0,06b8ff11-518b-4be5-863e-3217a69c635e,6099.48,USD,False,d7156f38-eea7,UK,No
21,21.0,f84c20c9-982c-4ed4-ac63-7277ba59320f,6984.8,JPY,True,dfe8ca48-b38c,Germany,No
22,22.0,1969a3f8-f50e-4fd7-9e82-91f2f679040e,-9981.23,PLN,False,10461296-85c9,Austria,Yes
23,23.0,976f7e81-9423-4f13-967d-975ab1b6118f,-8505.38,USD,True,3f10a156-357f,France,No
24,24.0,7e5677ad-65a4-407e-82da-06131f3cffa9,2309.41,PLN,False,47173f41-9576,USA,No
25,25.0,4222f91f-e067-4d71-90e7-00f0575eb0fc,2996.94,PLN,False,19d071b0-7905,UK,No
26,26.0,4663d492-8836-42a9-ae78-cdd958c050c8,-1061.46,CHF,False,c41bd992-158f,Germany,No
27,27.0,8ddf4ddc-0fe1-4cf5-b0ec-7500a863d85b,1492.48,EUR,False,0fcc8158-1aea,Poland,No
28,28.0,ca08d00b-7170-40bf-ba34-c478eda483f4,759.92,PLN,False,ceffe10c-4696,Austria,No
29,29.0,53392884-2ce9-4ca8-a5a0-e82e0c3306bf,-8624.06,JPY,False,a6a52473-41c8,Belgium,No
30,30.0,8896059a-9f11-40bc-b53e-8d6b37c32bd7,-2740.63,CAD,False,d2790d11-1e23,Spain,No
31,31.0,406022dd-5670-429d-b8e9-1f6818bd8293,-4961.89,USD,False,3576b18c-d8c4,USA,No
